_start meta data
_update_action,SKU,Regiao,Nome_comercial,Vel_internet,Preco,Modem_Wifi,Oi_Wifi,Multa,Preco_Multa,Taxa_Inst_Hab,Validade_adesao,Regulamentos,Sumario,Outros_contratos,Mostrar_Selecao,ID_Imagem
String,String,String,String,String,Float,String,String,String,Float,String,String,String,String,String,String,String
,,,,,,,,,,,,,,,,
_end meta data
modify,banda_larga_intermediario_fid_guer_35mb_com_sva_r1,R1 Guerrilha,Banda Larga Intermediário,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_intermediario_fid_guer_35mb_com_sva_r2,R2 Guerrilha,Banda Larga Intermediário,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_guer_15mb_com_sva_r1,R1 Guerrilha,Banda Larga Top,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_guer_15mb_com_sva_r2,R2 Guerrilha,Banda Larga Top,15Mbps,39.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_guer_25mb_com_sva_r1,R1 Guerrilha,Banda Larga Top,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_guer_25mb_com_sva_r2,R2 Guerrilha,Banda Larga Top,25Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_guer_35mb_com_sva_r1,R1 Guerrilha,Banda Larga Top,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_top_fid_guer_35mb_com_sva_r2,R2 Guerrilha,Banda Larga Top,35Mbps,59.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Sim,480.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_basico_nvend_fid_padrao_15mb_com_sva_brasil_combos,Brasil,Banda Larga Básico,15Mbps,49.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Não,0.0,Banda Larga – R$108 ou 12x de R$9,18/04/2018 a 18/07/2018,[url],[url],[url],S,
modify,banda_larga_fibra_2pbl_nvend,Brasil,Banda Larga  50 Mega,50 Mega,89.9,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Não,0.0,Grátis,31/07/2018 a 30/09/2018,N/A,N/A,N/A,S,
modify,banda_larga_fibra_combos_nvend,Brasil,Banda Larga  50 Mega,50 Mega,90.0,1 modem de internet WiFi cedido em regime de comodato.,2 milhões de pontos,Não,0.0,Grátis,31/07/2018 a 30/09/2018,N/A,N/A,N/A,S,
